qid,retriever,policy_name,eval_split,state_key,selected_strategy,failure_type,original_rank,original_success,originally_failed,reward,recall@1,recall@5,recall@10,mrr,answer_f1,original_query_length,rewrite_query_length,keyword_overlap,semantic_similarity,bm25_initial_rank,dense_initial_rank,hybrid_initial_rank,rank_gap_bm25_dense,rank_gap_bm25_hybrid,rank_gap_dense_hybrid
6507779-7-1,dense,always_llm,train,unlabeled|medium|failed|failed_count_2,llm,unlabeled,,False,True,-0.12,0.0,0.0,0.0,0.0,0.0,6,18,1.0,1.0,2,,,,,
6507779-7-1,dense,failure_type_policy,train,unlabeled|medium|failed|failed_count_2,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,6,6,1.0,1.0,2,,,,,
6507779-7-1,dense,oracle_best_strategy,train,unlabeled|medium|failed|failed_count_2,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,6,6,1.0,1.0,2,,,,,
6507779-7-1,hybrid,original_only,train,unlabeled|medium|failed|failed_count_2,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,6,6,1.0,1.0,2,,,,,
6507779-7-1,hybrid,always_keyword,train,unlabeled|medium|failed|failed_count_2,keyword,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,6,6,1.0,1.0,2,,,,,
6507779-7-1,hybrid,always_expanded,train,unlabeled|medium|failed|failed_count_2,expanded,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,6,12,1.0,1.0,2,,,,,
6507779-7-1,hybrid,always_prompt,train,unlabeled|medium|failed|failed_count_2,prompt,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,6,12,1.0,1.0,2,,,,,
6507779-7-1,hybrid,always_structured,train,unlabeled|medium|failed|failed_count_2,structured,unlabeled,,False,True,1.4314285714285715,0.0,0.0,1.0,0.14285714285714285,1.0,6,19,1.0,1.0,2,,,,,
6507779-7-1,hybrid,always_llm,train,unlabeled|medium|failed|failed_count_2,llm,unlabeled,,False,True,-0.12,0.0,0.0,0.0,0.0,0.0,6,18,1.0,1.0,2,,,,,
6507779-7-1,hybrid,failure_type_policy,train,unlabeled|medium|failed|failed_count_2,original,unlabeled,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,6,6,1.0,1.0,2,,,,,
6507779-7-1,hybrid,oracle_best_strategy,train,unlabeled|medium|failed|failed_count_2,structured,unlabeled,,False,True,1.4314285714285715,0.0,0.0,1.0,0.14285714285714285,1.0,6,19,1.0,1.0,2,,,,,
6507779-9-1,bm25,original_only,train,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,7,7,1.0,1.0,1,,1,,0,
6507779-9-1,bm25,always_keyword,train,unlabeled|medium|rank_1|failed_count_1,keyword,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,7,7,1.0,1.0,1,,1,,0,
6507779-9-1,bm25,always_expanded,train,unlabeled|medium|rank_1|failed_count_1,expanded,unlabeled,1,True,False,1.96,1.0,1.0,1.0,1.0,1.0,7,14,1.0,1.0,1,,1,,0,
6507779-9-1,bm25,always_prompt,train,unlabeled|medium|rank_1|failed_count_1,prompt,unlabeled,1,True,False,1.98,1.0,1.0,1.0,1.0,1.0,7,13,1.0,1.0,1,,1,,0,
6507779-9-1,bm25,always_structured,train,unlabeled|medium|rank_1|failed_count_1,structured,unlabeled,1,True,False,1.82,1.0,1.0,1.0,1.0,1.0,7,21,1.0,1.0,1,,1,,0,
6507779-9-1,bm25,always_llm,train,unlabeled|medium|rank_1|failed_count_1,llm,unlabeled,1,True,False,1.84,1.0,1.0,1.0,1.0,1.0,7,20,1.0,1.0,1,,1,,0,
6507779-9-1,bm25,failure_type_policy,train,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,7,7,1.0,1.0,1,,1,,0,
6507779-9-1,bm25,oracle_best_strategy,train,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,7,7,1.0,1.0,1,,1,,0,
6507779-9-1,dense,original_only,train,unlabeled|medium|failed|failed_count_1,original,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,7,7,1.0,1.0,1,,1,,0,
6507779-9-1,dense,always_keyword,train,unlabeled|medium|failed|failed_count_1,keyword,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,7,7,1.0,1.0,1,,1,,0,
6507779-9-1,dense,always_expanded,train,unlabeled|medium|failed|failed_count_1,expanded,unlabeled,,False,True,0.46,0.0,0.0,0.0,0.0,1.0,7,14,1.0,1.0,1,,1,,0,
6507779-9-1,dense,always_prompt,train,unlabeled|medium|failed|failed_count_1,prompt,unlabeled,,False,True,0.48,0.0,0.0,0.0,0.0,1.0,7,13,1.0,1.0,1,,1,,0,
6507779-9-1,dense,always_structured,train,unlabeled|medium|failed|failed_count_1,structured,unlabeled,,False,True,0.32,0.0,0.0,0.0,0.0,1.0,7,21,1.0,1.0,1,,1,,0,
6507779-9-1,dense,always_llm,train,unlabeled|medium|failed|failed_count_1,llm,unlabeled,,False,True,0.33999999999999997,0.0,0.0,0.0,0.0,1.0,7,20,1.0,1.0,1,,1,,0,
6507779-9-1,dense,failure_type_policy,train,unlabeled|medium|failed|failed_count_1,original,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,7,7,1.0,1.0,1,,1,,0,
6507779-9-1,dense,oracle_best_strategy,train,unlabeled|medium|failed|failed_count_1,original,unlabeled,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,7,7,1.0,1.0,1,,1,,0,
6507779-9-1,hybrid,original_only,train,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,7,7,1.0,1.0,1,,1,,0,
6507779-9-1,hybrid,always_keyword,train,unlabeled|medium|rank_1|failed_count_1,keyword,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,7,7,1.0,1.0,1,,1,,0,
6507779-9-1,hybrid,always_expanded,train,unlabeled|medium|rank_1|failed_count_1,expanded,unlabeled,1,True,False,1.96,1.0,1.0,1.0,1.0,1.0,7,14,1.0,1.0,1,,1,,0,
6507779-9-1,hybrid,always_prompt,train,unlabeled|medium|rank_1|failed_count_1,prompt,unlabeled,1,True,False,1.98,1.0,1.0,1.0,1.0,1.0,7,13,1.0,1.0,1,,1,,0,
6507779-9-1,hybrid,always_structured,train,unlabeled|medium|rank_1|failed_count_1,structured,unlabeled,1,True,False,1.82,1.0,1.0,1.0,1.0,1.0,7,21,1.0,1.0,1,,1,,0,
6507779-9-1,hybrid,always_llm,train,unlabeled|medium|rank_1|failed_count_1,llm,unlabeled,1,True,False,1.84,1.0,1.0,1.0,1.0,1.0,7,20,1.0,1.0,1,,1,,0,
6507779-9-1,hybrid,failure_type_policy,train,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,7,7,1.0,1.0,1,,1,,0,
6507779-9-1,hybrid,oracle_best_strategy,train,unlabeled|medium|rank_1|failed_count_1,original,unlabeled,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,7,7,1.0,1.0,1,,1,,0,
6507769-9-1,bm25,original_only,train,expression_mismatch|medium|rank_1|failed_count_1,original,expression_mismatch,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,10,10,1.0,1.0,1,,1,,0,
6507769-9-1,bm25,always_keyword,train,expression_mismatch|medium|rank_1|failed_count_1,keyword,expression_mismatch,1,True,False,1.96,1.0,1.0,1.0,1.0,1.0,10,8,0.8,0.8,1,,1,,0,
6507769-9-1,bm25,always_expanded,train,expression_mismatch|medium|rank_1|failed_count_1,expanded,expression_mismatch,1,True,False,1.88,1.0,1.0,1.0,1.0,1.0,10,18,1.0,1.0,1,,1,,0,
6507769-9-1,bm25,always_prompt,train,expression_mismatch|medium|rank_1|failed_count_1,prompt,expression_mismatch,1,True,False,1.92,1.0,1.0,1.0,1.0,1.0,10,16,1.0,1.0,1,,1,,0,
6507769-9-1,bm25,always_structured,train,expression_mismatch|medium|rank_1|failed_count_1,structured,expression_mismatch,1,True,False,1.74,1.0,1.0,1.0,1.0,1.0,10,25,1.0,1.0,1,,1,,0,
6507769-9-1,bm25,always_llm,train,expression_mismatch|medium|rank_1|failed_count_1,llm,expression_mismatch,1,True,False,1.76,1.0,1.0,1.0,1.0,1.0,10,24,1.0,1.0,1,,1,,0,
6507769-9-1,bm25,failure_type_policy,train,expression_mismatch|medium|rank_1|failed_count_1,keyword,expression_mismatch,1,True,False,1.96,1.0,1.0,1.0,1.0,1.0,10,8,0.8,0.8,1,,1,,0,
6507769-9-1,bm25,oracle_best_strategy,train,expression_mismatch|medium|rank_1|failed_count_1,original,expression_mismatch,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,10,10,1.0,1.0,1,,1,,0,
6507769-9-1,dense,original_only,train,expression_mismatch|medium|failed|failed_count_1,original,expression_mismatch,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,10,10,1.0,1.0,1,,1,,0,
6507769-9-1,dense,always_keyword,train,expression_mismatch|medium|failed|failed_count_1,keyword,expression_mismatch,,False,True,0.46,0.0,0.0,0.0,0.0,1.0,10,8,0.8,0.8,1,,1,,0,
6507769-9-1,dense,always_expanded,train,expression_mismatch|medium|failed|failed_count_1,expanded,expression_mismatch,,False,True,0.38,0.0,0.0,0.0,0.0,1.0,10,18,1.0,1.0,1,,1,,0,
6507769-9-1,dense,always_prompt,train,expression_mismatch|medium|failed|failed_count_1,prompt,expression_mismatch,,False,True,0.42,0.0,0.0,0.0,0.0,1.0,10,16,1.0,1.0,1,,1,,0,
6507769-9-1,dense,always_structured,train,expression_mismatch|medium|failed|failed_count_1,structured,expression_mismatch,,False,True,0.24,0.0,0.0,0.0,0.0,1.0,10,25,1.0,1.0,1,,1,,0,
6507769-9-1,dense,always_llm,train,expression_mismatch|medium|failed|failed_count_1,llm,expression_mismatch,,False,True,0.26,0.0,0.0,0.0,0.0,1.0,10,24,1.0,1.0,1,,1,,0,
6507769-9-1,dense,failure_type_policy,train,expression_mismatch|medium|failed|failed_count_1,keyword,expression_mismatch,,False,True,0.46,0.0,0.0,0.0,0.0,1.0,10,8,0.8,0.8,1,,1,,0,
6507769-9-1,dense,oracle_best_strategy,train,expression_mismatch|medium|failed|failed_count_1,original,expression_mismatch,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,10,10,1.0,1.0,1,,1,,0,
6507769-9-1,hybrid,original_only,train,expression_mismatch|medium|rank_1|failed_count_1,original,expression_mismatch,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,10,10,1.0,1.0,1,,1,,0,
6507769-9-1,hybrid,always_keyword,train,expression_mismatch|medium|rank_1|failed_count_1,keyword,expression_mismatch,1,True,False,1.96,1.0,1.0,1.0,1.0,1.0,10,8,0.8,0.8,1,,1,,0,
6507769-9-1,hybrid,always_expanded,train,expression_mismatch|medium|rank_1|failed_count_1,expanded,expression_mismatch,1,True,False,1.88,1.0,1.0,1.0,1.0,1.0,10,18,1.0,1.0,1,,1,,0,
6507769-9-1,hybrid,always_prompt,train,expression_mismatch|medium|rank_1|failed_count_1,prompt,expression_mismatch,1,True,False,1.92,1.0,1.0,1.0,1.0,1.0,10,16,1.0,1.0,1,,1,,0,
6507769-9-1,hybrid,always_structured,train,expression_mismatch|medium|rank_1|failed_count_1,structured,expression_mismatch,1,True,False,1.74,1.0,1.0,1.0,1.0,1.0,10,25,1.0,1.0,1,,1,,0,
6507769-9-1,hybrid,always_llm,train,expression_mismatch|medium|rank_1|failed_count_1,llm,expression_mismatch,1,True,False,1.76,1.0,1.0,1.0,1.0,1.0,10,24,1.0,1.0,1,,1,,0,
6507769-9-1,hybrid,failure_type_policy,train,expression_mismatch|medium|rank_1|failed_count_1,keyword,expression_mismatch,1,True,False,1.96,1.0,1.0,1.0,1.0,1.0,10,8,0.8,0.8,1,,1,,0,
6507769-9-1,hybrid,oracle_best_strategy,train,expression_mismatch|medium|rank_1|failed_count_1,original,expression_mismatch,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,10,10,1.0,1.0,1,,1,,0,
6478462-0-1,bm25,original_only,train,ellipsis|short|failed|failed_count_1,original,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,3,3,1.0,1.0,,1,8,,,7
6478462-0-1,bm25,always_keyword,train,ellipsis|short|failed|failed_count_1,keyword,ellipsis,,False,True,1.4833333333333334,0.0,0.0,1.0,0.1,1.0,3,2,0.6666666666666666,0.6666666666666666,,1,8,,,7
6478462-0-1,bm25,always_expanded,train,ellipsis|short|failed|failed_count_1,expanded,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,3,5,1.0,1.0,,1,8,,,7
6478462-0-1,bm25,always_prompt,train,ellipsis|short|failed|failed_count_1,prompt,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,3,9,1.0,1.0,,1,8,,,7
6478462-0-1,bm25,always_structured,train,ellipsis|short|failed|failed_count_1,structured,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,3,12,1.0,1.0,,1,8,,,7
6478462-0-1,bm25,always_llm,train,ellipsis|short|failed|failed_count_1,llm,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,3,11,1.0,1.0,,1,8,,,7
6478462-0-1,bm25,failure_type_policy,train,ellipsis|short|failed|failed_count_1,structured,ellipsis,,False,True,0.0,0.0,0.0,0.0,0.0,0.0,3,12,1.0,1.0,,1,8,,,7
6478462-0-1,bm25,oracle_best_strategy,train,ellipsis|short|failed|failed_count_1,keyword,ellipsis,,False,True,1.4833333333333334,0.0,0.0,1.0,0.1,1.0,3,2,0.6666666666666666,0.6666666666666666,,1,8,,,7
6478462-0-1,dense,original_only,train,ellipsis|short|rank_1|failed_count_1,original,ellipsis,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,3,3,1.0,1.0,,1,8,,,7
6478462-0-1,dense,always_keyword,train,ellipsis|short|rank_1|failed_count_1,keyword,ellipsis,1,True,False,1.9333333333333333,1.0,1.0,1.0,1.0,1.0,3,2,0.6666666666666666,0.6666666666666666,,1,8,,,7
6478462-0-1,dense,always_expanded,train,ellipsis|short|rank_1|failed_count_1,expanded,ellipsis,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,3,5,1.0,1.0,,1,8,,,7
6478462-0-1,dense,always_prompt,train,ellipsis|short|rank_1|failed_count_1,prompt,ellipsis,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,3,9,1.0,1.0,,1,8,,,7
6478462-0-1,dense,always_structured,train,ellipsis|short|rank_1|failed_count_1,structured,ellipsis,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,3,12,1.0,1.0,,1,8,,,7
6478462-0-1,dense,always_llm,train,ellipsis|short|rank_1|failed_count_1,llm,ellipsis,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,3,11,1.0,1.0,,1,8,,,7
6478462-0-1,dense,failure_type_policy,train,ellipsis|short|rank_1|failed_count_1,structured,ellipsis,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,3,12,1.0,1.0,,1,8,,,7
6478462-0-1,dense,oracle_best_strategy,train,ellipsis|short|rank_1|failed_count_1,original,ellipsis,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,3,3,1.0,1.0,,1,8,,,7
6478462-0-1,hybrid,original_only,train,ellipsis|short|rank_6_10|failed_count_1,original,ellipsis,8,True,False,1.5625,0.0,0.0,1.0,0.125,1.0,3,3,1.0,1.0,,1,8,,,7
6478462-0-1,hybrid,always_keyword,train,ellipsis|short|rank_6_10|failed_count_1,keyword,ellipsis,8,True,False,1.5166666666666666,0.0,0.0,1.0,0.16666666666666666,1.0,3,2,0.6666666666666666,0.6666666666666666,,1,8,,,7
6478462-0-1,hybrid,always_expanded,train,ellipsis|short|rank_6_10|failed_count_1,expanded,ellipsis,8,True,False,1.5714285714285714,0.0,0.0,1.0,0.14285714285714285,1.0,3,5,1.0,1.0,,1,8,,,7
6478462-0-1,hybrid,always_prompt,train,ellipsis|short|rank_6_10|failed_count_1,prompt,ellipsis,8,True,False,1.5555555555555556,0.0,0.0,1.0,0.1111111111111111,1.0,3,9,1.0,1.0,,1,8,,,7
6478462-0-1,hybrid,always_structured,train,ellipsis|short|rank_6_10|failed_count_1,structured,ellipsis,8,True,False,1.5555555555555556,0.0,0.0,1.0,0.1111111111111111,1.0,3,12,1.0,1.0,,1,8,,,7
6478462-0-1,hybrid,always_llm,train,ellipsis|short|rank_6_10|failed_count_1,llm,ellipsis,8,True,False,1.5555555555555556,0.0,0.0,1.0,0.1111111111111111,1.0,3,11,1.0,1.0,,1,8,,,7
6478462-0-1,hybrid,failure_type_policy,train,ellipsis|short|rank_6_10|failed_count_1,structured,ellipsis,8,True,False,1.5555555555555556,0.0,0.0,1.0,0.1111111111111111,1.0,3,12,1.0,1.0,,1,8,,,7
6478462-0-1,hybrid,oracle_best_strategy,train,ellipsis|short|rank_6_10|failed_count_1,expanded,ellipsis,8,True,False,1.5714285714285714,0.0,0.0,1.0,0.14285714285714285,1.0,3,5,1.0,1.0,,1,8,,,7
6260132-0-1,bm25,original_only,train,ellipsis|short|failed|failed_count_1,original,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,4,4,1.0,1.0,,1,6,,,5
6260132-0-1,bm25,always_keyword,train,ellipsis|short|failed|failed_count_1,keyword,ellipsis,,False,True,0.4,0.0,0.0,0.0,0.0,1.0,4,4,0.5,0.5,,1,6,,,5
6260132-0-1,bm25,always_expanded,train,ellipsis|short|failed|failed_count_1,expanded,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,4,8,1.0,1.0,,1,6,,,5
6260132-0-1,bm25,always_prompt,train,ellipsis|short|failed|failed_count_1,prompt,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,4,10,1.0,1.0,,1,6,,,5
6260132-0-1,bm25,always_structured,train,ellipsis|short|failed|failed_count_1,structured,ellipsis,,False,True,0.44,0.0,0.0,0.0,0.0,1.0,4,15,1.0,1.0,,1,6,,,5
6260132-0-1,bm25,always_llm,train,ellipsis|short|failed|failed_count_1,llm,ellipsis,,False,True,0.46,0.0,0.0,0.0,0.0,1.0,4,14,1.0,1.0,,1,6,,,5
6260132-0-1,bm25,failure_type_policy,train,ellipsis|short|failed|failed_count_1,structured,ellipsis,,False,True,0.44,0.0,0.0,0.0,0.0,1.0,4,15,1.0,1.0,,1,6,,,5
6260132-0-1,bm25,oracle_best_strategy,train,ellipsis|short|failed|failed_count_1,original,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,4,4,1.0,1.0,,1,6,,,5
6260132-0-1,dense,original_only,train,ellipsis|short|rank_1|failed_count_1,original,ellipsis,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,4,4,1.0,1.0,,1,6,,,5
6260132-0-1,dense,always_keyword,train,ellipsis|short|rank_1|failed_count_1,keyword,ellipsis,1,True,False,1.9,1.0,1.0,1.0,1.0,1.0,4,4,0.5,0.5,,1,6,,,5
6260132-0-1,dense,always_expanded,train,ellipsis|short|rank_1|failed_count_1,expanded,ellipsis,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,4,8,1.0,1.0,,1,6,,,5
6260132-0-1,dense,always_prompt,train,ellipsis|short|rank_1|failed_count_1,prompt,ellipsis,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,4,10,1.0,1.0,,1,6,,,5
6260132-0-1,dense,always_structured,train,ellipsis|short|rank_1|failed_count_1,structured,ellipsis,1,True,False,1.94,1.0,1.0,1.0,1.0,1.0,4,15,1.0,1.0,,1,6,,,5
6260132-0-1,dense,always_llm,train,ellipsis|short|rank_1|failed_count_1,llm,ellipsis,1,True,False,1.96,1.0,1.0,1.0,1.0,1.0,4,14,1.0,1.0,,1,6,,,5
6260132-0-1,dense,failure_type_policy,train,ellipsis|short|rank_1|failed_count_1,structured,ellipsis,1,True,False,1.94,1.0,1.0,1.0,1.0,1.0,4,15,1.0,1.0,,1,6,,,5
6260132-0-1,dense,oracle_best_strategy,train,ellipsis|short|rank_1|failed_count_1,original,ellipsis,1,True,False,2.0,1.0,1.0,1.0,1.0,1.0,4,4,1.0,1.0,,1,6,,,5
6260132-0-1,hybrid,original_only,train,ellipsis|short|rank_6_10|failed_count_1,original,ellipsis,6,True,False,1.5833333333333333,0.0,0.0,1.0,0.16666666666666666,1.0,4,4,1.0,1.0,,1,6,,,5
6260132-0-1,hybrid,always_keyword,train,ellipsis|short|rank_6_10|failed_count_1,keyword,ellipsis,6,True,False,1.4833333333333332,0.0,0.0,1.0,0.16666666666666666,1.0,4,4,0.5,0.5,,1,6,,,5
6260132-0-1,hybrid,always_expanded,train,ellipsis|short|rank_6_10|failed_count_1,expanded,ellipsis,6,True,False,1.5833333333333333,0.0,0.0,1.0,0.16666666666666666,1.0,4,8,1.0,1.0,,1,6,,,5
6260132-0-1,hybrid,always_prompt,train,ellipsis|short|rank_6_10|failed_count_1,prompt,ellipsis,6,True,False,1.5625,0.0,0.0,1.0,0.125,1.0,4,10,1.0,1.0,,1,6,,,5
6260132-0-1,hybrid,always_structured,train,ellipsis|short|rank_6_10|failed_count_1,structured,ellipsis,6,True,False,1.5233333333333332,0.0,0.0,1.0,0.16666666666666666,1.0,4,15,1.0,1.0,,1,6,,,5
6260132-0-1,hybrid,always_llm,train,ellipsis|short|rank_6_10|failed_count_1,llm,ellipsis,6,True,False,1.5314285714285714,0.0,0.0,1.0,0.14285714285714285,1.0,4,14,1.0,1.0,,1,6,,,5
6260132-0-1,hybrid,failure_type_policy,train,ellipsis|short|rank_6_10|failed_count_1,structured,ellipsis,6,True,False,1.5233333333333332,0.0,0.0,1.0,0.16666666666666666,1.0,4,15,1.0,1.0,,1,6,,,5
6260132-0-1,hybrid,oracle_best_strategy,train,ellipsis|short|rank_6_10|failed_count_1,original,ellipsis,6,True,False,1.5833333333333333,0.0,0.0,1.0,0.16666666666666666,1.0,4,4,1.0,1.0,,1,6,,,5
6394983-9-0,bm25,original_only,train,ellipsis|short|failed|failed_count_1,original,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,4,4,1.0,1.0,,3,6,,,3
6394983-9-0,bm25,always_keyword,train,ellipsis|short|failed|failed_count_1,keyword,ellipsis,,False,True,0.35,0.0,0.0,0.0,0.0,1.0,4,2,0.25,0.25,,3,6,,,3
6394983-9-0,bm25,always_expanded,train,ellipsis|short|failed|failed_count_1,expanded,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,4,6,1.0,1.0,,3,6,,,3
6394983-9-0,bm25,always_prompt,train,ellipsis|short|failed|failed_count_1,prompt,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,4,10,1.0,1.0,,3,6,,,3
6394983-9-0,bm25,always_structured,train,ellipsis|short|failed|failed_count_1,structured,ellipsis,,False,True,0.48,0.0,0.0,0.0,0.0,1.0,4,13,1.0,1.0,,3,6,,,3
6394983-9-0,bm25,always_llm,train,ellipsis|short|failed|failed_count_1,llm,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,4,12,1.0,1.0,,3,6,,,3
6394983-9-0,bm25,failure_type_policy,train,ellipsis|short|failed|failed_count_1,structured,ellipsis,,False,True,0.48,0.0,0.0,0.0,0.0,1.0,4,13,1.0,1.0,,3,6,,,3
6394983-9-0,bm25,oracle_best_strategy,train,ellipsis|short|failed|failed_count_1,original,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,4,4,1.0,1.0,,3,6,,,3
6394983-9-0,dense,original_only,train,ellipsis|short|rank_2_5|failed_count_1,original,ellipsis,3,True,False,1.6666666666666667,0.0,1.0,1.0,0.3333333333333333,1.0,4,4,1.0,1.0,,3,6,,,3
6394983-9-0,dense,always_keyword,train,ellipsis|short|rank_2_5|failed_count_1,keyword,ellipsis,3,True,False,1.4333333333333331,0.0,0.0,1.0,0.16666666666666666,1.0,4,2,0.25,0.25,,3,6,,,3
6394983-9-0,dense,always_expanded,train,ellipsis|short|rank_2_5|failed_count_1,expanded,ellipsis,3,True,False,1.6666666666666667,0.0,1.0,1.0,0.3333333333333333,1.0,4,6,1.0,1.0,,3,6,,,3
6394983-9-0,dense,always_prompt,train,ellipsis|short|rank_2_5|failed_count_1,prompt,ellipsis,3,True,False,1.75,0.0,1.0,1.0,0.5,1.0,4,10,1.0,1.0,,3,6,,,3
6394983-9-0,dense,always_structured,train,ellipsis|short|rank_2_5|failed_count_1,structured,ellipsis,3,True,False,1.73,0.0,1.0,1.0,0.5,1.0,4,13,1.0,1.0,,3,6,,,3
6394983-9-0,dense,always_llm,train,ellipsis|short|rank_2_5|failed_count_1,llm,ellipsis,3,True,False,1.625,0.0,1.0,1.0,0.25,1.0,4,12,1.0,1.0,,3,6,,,3
6394983-9-0,dense,failure_type_policy,train,ellipsis|short|rank_2_5|failed_count_1,structured,ellipsis,3,True,False,1.73,0.0,1.0,1.0,0.5,1.0,4,13,1.0,1.0,,3,6,,,3
6394983-9-0,dense,oracle_best_strategy,train,ellipsis|short|rank_2_5|failed_count_1,prompt,ellipsis,3,True,False,1.75,0.0,1.0,1.0,0.5,1.0,4,10,1.0,1.0,,3,6,,,3
6394983-9-0,hybrid,original_only,train,ellipsis|short|rank_6_10|failed_count_1,original,ellipsis,6,True,False,1.5833333333333333,0.0,0.0,1.0,0.16666666666666666,1.0,4,4,1.0,1.0,,3,6,,,3
6394983-9-0,hybrid,always_keyword,train,ellipsis|short|rank_6_10|failed_count_1,keyword,ellipsis,6,True,False,0.35,0.0,0.0,0.0,0.0,1.0,4,2,0.25,0.25,,3,6,,,3
6394983-9-0,hybrid,always_expanded,train,ellipsis|short|rank_6_10|failed_count_1,expanded,ellipsis,6,True,False,1.5555555555555556,0.0,0.0,1.0,0.1111111111111111,1.0,4,6,1.0,1.0,,3,6,,,3
6394983-9-0,hybrid,always_prompt,train,ellipsis|short|rank_6_10|failed_count_1,prompt,ellipsis,6,True,False,1.5714285714285714,0.0,0.0,1.0,0.14285714285714285,1.0,4,10,1.0,1.0,,3,6,,,3
6394983-9-0,hybrid,always_structured,train,ellipsis|short|rank_6_10|failed_count_1,structured,ellipsis,6,True,False,1.5355555555555556,0.0,0.0,1.0,0.1111111111111111,1.0,4,13,1.0,1.0,,3,6,,,3
6394983-9-0,hybrid,always_llm,train,ellipsis|short|rank_6_10|failed_count_1,llm,ellipsis,6,True,False,0.5,0.0,0.0,0.0,0.0,1.0,4,12,1.0,1.0,,3,6,,,3
6394983-9-0,hybrid,failure_type_policy,train,ellipsis|short|rank_6_10|failed_count_1,structured,ellipsis,6,True,False,1.5355555555555556,0.0,0.0,1.0,0.1111111111111111,1.0,4,13,1.0,1.0,,3,6,,,3
6394983-9-0,hybrid,oracle_best_strategy,train,ellipsis|short|rank_6_10|failed_count_1,original,ellipsis,6,True,False,1.5833333333333333,0.0,0.0,1.0,0.16666666666666666,1.0,4,4,1.0,1.0,,3,6,,,3
6559399-9-0,bm25,original_only,train,ellipsis|short|failed|failed_count_1,original,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,4,4,1.0,1.0,,4,6,,,2
6559399-9-0,bm25,always_keyword,train,ellipsis|short|failed|failed_count_1,keyword,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,4,4,1.0,1.0,,4,6,,,2
6559399-9-0,bm25,always_expanded,train,ellipsis|short|failed|failed_count_1,expanded,ellipsis,,False,True,0.5,0.0,0.0,0.0,0.0,1.0,4,8,1.0,1.0,,4,6,,,2
